code,nav,percentage,time,createtime
070023,2.0449,-0.33,2020-01-10 10:19:00,2020-01-15 10:33:20
070023,2.0449,-0.33,2020-01-10 10:20:00,2020-01-15 10:33:20
070023,2.0447,-0.34,2020-01-10 10:21:00,2020-01-15 10:33:20
070023,2.0449,-0.33,2020-01-10 10:22:00,2020-01-15 10:33:20
070023,2.0449,-0.33,2020-01-10 10:23:00,2020-01-15 10:33:20
070023,2.0449,-0.33,2020-01-10 10:24:00,2020-01-15 10:33:20
070023,2.0454,-0.3,2020-01-10 10:25:00,2020-01-15 10:33:20
070023,2.0435,-0.39,2020-01-10 10:26:00,2020-01-15 10:33:20
070023,2.0431,-0.41,2020-01-10 10:27:00,2020-01-15 10:33:20
070023,2.0429,-0.42,2020-01-10 10:28:00,2020-01-15 10:33:20
070023,2.0418,-0.48,2020-01-10 10:29:00,2020-01-15 10:33:20
070023,2.0422,-0.46,2020-01-10 10:30:00,2020-01-15 10:33:20
070023,2.0427,-0.43,2020-01-10 10:31:00,2020-01-15 10:33:20
070023,2.0431,-0.41,2020-01-10 10:32:00,2020-01-15 10:33:20
070023,2.0427,-0.43,2020-01-10 10:33:00,2020-01-15 10:33:20
070023,2.0425,-0.44,2020-01-10 10:34:00,2020-01-15 10:33:20
070023,2.0425,-0.44,2020-01-10 10:35:00,2020-01-15 10:33:20
070023,2.0429,-0.42,2020-01-10 10:36:00,2020-01-15 10:33:20
070023,2.0441,-0.37,2020-01-10 10:37:00,2020-01-15 10:33:20
070023,2.0449,-0.33,2020-01-10 10:38:00,2020-01-15 10:33:20
070023,2.0447,-0.34,2020-01-10 10:39:00,2020-01-15 10:33:20
070023,2.045,-0.32,2020-01-10 10:40:00,2020-01-15 10:33:20
070023,2.0445,-0.35,2020-01-10 10:41:00,2020-01-15 10:33:20
070023,2.0437,-0.39,2020-01-10 10:42:00,2020-01-15 10:33:20
070023,2.0443,-0.36,2020-01-10 10:43:00,2020-01-15 10:33:20
070023,2.0429,-0.42,2020-01-10 10:44:00,2020-01-15 10:33:20
070023,2.0402,-0.55,2020-01-10 10:45:00,2020-01-15 10:33:20
070023,2.0396,-0.58,2020-01-10 10:46:00,2020-01-15 10:33:20
070023,2.0391,-0.61,2020-01-10 10:47:00,2020-01-15 10:33:20
070023,2.0396,-0.58,2020-01-10 10:48:00,2020-01-15 10:33:20
070023,2.0395,-0.59,2020-01-10 10:49:00,2020-01-15 10:33:20
070023,2.0396,-0.58,2020-01-10 10:50:00,2020-01-15 10:33:20
070023,2.04,-0.56,2020-01-10 10:51:00,2020-01-15 10:33:20
070023,2.0395,-0.59,2020-01-10 10:52:00,2020-01-15 10:33:20
070023,2.0396,-0.58,2020-01-10 10:53:00,2020-01-15 10:33:20
070023,2.0395,-0.59,2020-01-10 10:54:00,2020-01-15 10:33:20
070023,2.0387,-0.63,2020-01-10 10:55:00,2020-01-15 10:33:20
070023,2.0391,-0.61,2020-01-10 10:56:00,2020-01-15 10:33:20
070023,2.0396,-0.58,2020-01-10 10:57:00,2020-01-15 10:33:20
070023,2.0396,-0.58,2020-01-10 10:58:00,2020-01-15 10:33:20
070023,2.0402,-0.55,2020-01-10 10:59:00,2020-01-15 10:33:20
070023,2.041,-0.52,2020-01-10 11:00:00,2020-01-15 10:33:20
070023,2.042,-0.47,2020-01-10 11:01:00,2020-01-15 10:33:20
070023,2.0422,-0.46,2020-01-10 11:02:00,2020-01-15 10:33:20
070023,2.0425,-0.44,2020-01-10 11:03:00,2020-01-15 10:33:20
070023,2.0427,-0.43,2020-01-10 11:04:00,2020-01-15 10:33:20
070023,2.0423,-0.45,2020-01-10 11:05:00,2020-01-15 10:33:20
070023,2.0422,-0.46,2020-01-10 11:06:00,2020-01-15 10:33:20
070023,2.0423,-0.45,2020-01-10 11:07:00,2020-01-15 10:33:20
070023,2.0425,-0.44,2020-01-10 11:08:00,2020-01-15 10:33:20
070023,2.0423,-0.45,2020-01-10 11:09:00,2020-01-15 10:33:20
070023,2.0427,-0.43,2020-01-10 11:10:00,2020-01-15 10:33:20
070023,2.0429,-0.42,2020-01-10 11:11:00,2020-01-15 10:33:20
070023,2.0412,-0.51,2020-01-10 11:12:00,2020-01-15 10:33:20
070023,2.0418,-0.48,2020-01-10 11:13:00,2020-01-15 10:33:20
070023,2.0418,-0.48,2020-01-10 11:14:00,2020-01-15 10:33:20
070023,2.0422,-0.46,2020-01-10 11:15:00,2020-01-15 10:33:20
070023,2.0427,-0.43,2020-01-10 11:16:00,2020-01-15 10:33:20
070023,2.0427,-0.43,2020-01-10 11:17:00,2020-01-15 10:33:20
070023,2.0425,-0.44,2020-01-10 11:18:00,2020-01-15 10:33:20
070023,2.0425,-0.44,2020-01-10 11:19:00,2020-01-15 10:33:20
070023,2.0414,-0.5,2020-01-10 11:20:00,2020-01-15 10:33:20
070023,2.0412,-0.51,2020-01-10 11:21:00,2020-01-15 10:33:20
070023,2.0418,-0.48,2020-01-10 11:22:00,2020-01-15 10:33:20
070023,2.0427,-0.43,2020-01-10 11:23:00,2020-01-15 10:33:20
070023,2.0427,-0.43,2020-01-10 11:24:00,2020-01-15 10:33:20
070023,2.0429,-0.42,2020-01-10 11:25:00,2020-01-15 10:33:20
070023,2.0425,-0.44,2020-01-10 11:26:00,2020-01-15 10:33:20
070023,2.0418,-0.48,2020-01-10 11:27:00,2020-01-15 10:33:20
070023,2.042,-0.47,2020-01-10 11:28:00,2020-01-15 10:33:20
070023,2.0422,-0.46,2020-01-10 11:29:00,2020-01-15 10:33:20
070023,2.0418,-0.48,2020-01-10 11:30:00,2020-01-15 10:33:20
070023,2.042,-0.47,2020-01-10 13:00:00,2020-01-15 10:33:20
070023,2.0422,-0.46,2020-01-10 13:01:00,2020-01-15 10:33:20
070023,2.041,-0.52,2020-01-10 13:02:00,2020-01-15 10:33:20
070023,2.041,-0.52,2020-01-10 13:03:00,2020-01-15 10:33:20
070023,2.041,-0.52,2020-01-10 13:04:00,2020-01-15 10:33:20
070023,2.0416,-0.49,2020-01-10 13:05:00,2020-01-15 10:33:20
070023,2.0414,-0.5,2020-01-10 13:06:00,2020-01-15 10:33:20
070023,2.0414,-0.5,2020-01-10 13:07:00,2020-01-15 10:33:20
070023,2.0404,-0.55,2020-01-10 13:08:00,2020-01-15 10:33:20
070023,2.0404,-0.55,2020-01-10 13:09:00,2020-01-15 10:33:20
070023,2.0389,-0.62,2020-01-10 13:10:00,2020-01-15 10:33:20
070023,2.0387,-0.63,2020-01-10 13:11:00,2020-01-15 10:33:20
070023,2.0383,-0.65,2020-01-10 13:12:00,2020-01-15 10:33:20
070023,2.0375,-0.69,2020-01-10 13:13:00,2020-01-15 10:33:20
070023,2.0383,-0.65,2020-01-10 13:14:00,2020-01-15 10:33:20
070023,2.0387,-0.63,2020-01-10 13:15:00,2020-01-15 10:33:20
070023,2.0389,-0.62,2020-01-10 13:16:00,2020-01-15 10:33:20
070023,2.0387,-0.63,2020-01-10 13:17:00,2020-01-15 10:33:20
070023,2.0391,-0.61,2020-01-10 13:18:00,2020-01-15 10:33:20
070023,2.0393,-0.6,2020-01-10 13:19:00,2020-01-15 10:33:20
070023,2.0389,-0.62,2020-01-10 13:20:00,2020-01-15 10:33:20
070023,2.0387,-0.63,2020-01-10 13:21:00,2020-01-15 10:33:20
070023,2.0383,-0.65,2020-01-10 13:22:00,2020-01-15 10:33:20
070023,2.0377,-0.68,2020-01-10 13:23:00,2020-01-15 10:33:20
070023,2.0373,-0.7,2020-01-10 13:24:00,2020-01-15 10:33:20
070023,2.0373,-0.7,2020-01-10 13:25:00,2020-01-15 10:33:20
070023,2.0375,-0.69,2020-01-10 13:26:00,2020-01-15 10:33:20
070023,2.0371,-0.7,2020-01-10 13:27:00,2020-01-15 10:33:20
070023,2.0371,-0.7,2020-01-10 13:28:00,2020-01-15 10:33:20
070023,2.0373,-0.7,2020-01-10 13:29:00,2020-01-15 10:33:20
070023,2.0375,-0.69,2020-01-10 13:30:00,2020-01-15 10:33:20
070023,2.0379,-0.67,2020-01-10 13:31:00,2020-01-15 10:33:20
070023,2.0377,-0.68,2020-01-10 13:32:00,2020-01-15 10:33:20
070023,2.0385,-0.64,2020-01-10 13:33:00,2020-01-15 10:33:20
070023,2.0385,-0.64,2020-01-10 13:34:00,2020-01-15 10:33:20
070023,2.0389,-0.62,2020-01-10 13:35:00,2020-01-15 10:33:20
070023,2.0396,-0.58,2020-01-10 13:36:00,2020-01-15 10:33:20
070023,2.0395,-0.59,2020-01-10 13:37:00,2020-01-15 10:33:20
070023,2.0391,-0.61,2020-01-10 13:38:00,2020-01-15 10:33:20
070023,2.0391,-0.61,2020-01-10 13:39:00,2020-01-15 10:33:20
070023,2.0389,-0.62,2020-01-10 13:40:00,2020-01-15 10:33:20
070023,2.0393,-0.6,2020-01-10 13:41:00,2020-01-15 10:33:20
070023,2.0391,-0.61,2020-01-10 13:42:00,2020-01-15 10:33:20
070023,2.0402,-0.55,2020-01-10 13:43:00,2020-01-15 10:33:20
070023,2.041,-0.52,2020-01-10 13:44:00,2020-01-15 10:33:20
070023,2.0412,-0.51,2020-01-10 13:45:00,2020-01-15 10:33:20
070023,2.0408,-0.53,2020-01-10 13:46:00,2020-01-15 10:33:20
070023,2.0396,-0.58,2020-01-10 13:47:00,2020-01-15 10:33:20
070023,2.0393,-0.6,2020-01-10 13:48:00,2020-01-15 10:33:20
070023,2.0395,-0.59,2020-01-10 13:49:00,2020-01-15 10:33:20
070023,2.04,-0.56,2020-01-10 13:50:00,2020-01-15 10:33:20
070023,2.04,-0.56,2020-01-10 13:51:00,2020-01-15 10:33:20
070023,2.0396,-0.58,2020-01-10 13:52:00,2020-01-15 10:33:20
070023,2.0398,-0.57,2020-01-10 13:53:00,2020-01-15 10:33:20
070023,2.0398,-0.57,2020-01-10 13:54:00,2020-01-15 10:33:20
070023,2.0391,-0.61,2020-01-10 13:55:00,2020-01-15 10:33:20
070023,2.0389,-0.62,2020-01-10 13:56:00,2020-01-15 10:33:20
070023,2.0389,-0.62,2020-01-10 13:57:00,2020-01-15 10:33:20
070023,2.0389,-0.62,2020-01-10 13:58:00,2020-01-15 10:33:20
070023,2.0398,-0.57,2020-01-10 13:59:00,2020-01-15 10:33:20
070023,2.0416,-0.49,2020-01-10 14:00:00,2020-01-15 10:33:20
070023,2.0422,-0.46,2020-01-10 14:01:00,2020-01-15 10:33:20
070023,2.0425,-0.44,2020-01-10 14:02:00,2020-01-15 10:33:20
070023,2.0416,-0.49,2020-01-10 14:03:00,2020-01-15 10:33:20
070023,2.0416,-0.49,2020-01-10 14:04:00,2020-01-15 10:33:20
070023,2.0406,-0.54,2020-01-10 14:05:00,2020-01-15 10:33:20
070023,2.041,-0.52,2020-01-10 14:06:00,2020-01-15 10:33:20
070023,2.0416,-0.49,2020-01-10 14:07:00,2020-01-15 10:33:20
070023,2.0418,-0.48,2020-01-10 14:08:00,2020-01-15 10:33:20
070023,2.0402,-0.55,2020-01-10 14:09:00,2020-01-15 10:33:20
070023,2.0414,-0.5,2020-01-10 14:10:00,2020-01-15 10:33:20
070023,2.0412,-0.51,2020-01-10 14:11:00,2020-01-15 10:33:20
070023,2.0414,-0.5,2020-01-10 14:12:00,2020-01-15 10:33:20
070023,2.0412,-0.51,2020-01-10 14:13:00,2020-01-15 10:33:20
070023,2.042,-0.47,2020-01-10 14:14:00,2020-01-15 10:33:20
070023,2.0433,-0.4,2020-01-10 14:15:00,2020-01-15 10:33:20
070023,2.0443,-0.36,2020-01-10 14:16:00,2020-01-15 10:33:20
070023,2.0439,-0.38,2020-01-10 14:17:00,2020-01-15 10:33:20
070023,2.0441,-0.37,2020-01-10 14:18:00,2020-01-15 10:33:20
070023,2.0449,-0.33,2020-01-10 14:19:00,2020-01-15 10:33:20
070023,2.0454,-0.3,2020-01-10 14:20:00,2020-01-15 10:33:20
070023,2.0456,-0.29,2020-01-10 14:21:00,2020-01-15 10:33:20
070023,2.0456,-0.29,2020-01-10 14:22:00,2020-01-15 10:33:20
070023,2.045,-0.32,2020-01-10 14:23:00,2020-01-15 10:33:20
070023,2.0443,-0.36,2020-01-10 14:24:00,2020-01-15 10:33:20
070023,2.0443,-0.36,2020-01-10 14:25:00,2020-01-15 10:33:20
070023,2.0437,-0.39,2020-01-10 14:26:00,2020-01-15 10:33:20
070023,2.0443,-0.36,2020-01-10 14:27:00,2020-01-15 10:33:20
070023,2.0449,-0.33,2020-01-10 14:28:00,2020-01-15 10:33:20
070023,2.0452,-0.31,2020-01-10 14:29:00,2020-01-15 10:33:20
070023,2.0456,-0.29,2020-01-10 14:30:00,2020-01-15 10:33:20
070023,2.0458,-0.28,2020-01-10 14:31:00,2020-01-15 10:33:20
070023,2.0456,-0.29,2020-01-10 14:32:00,2020-01-15 10:33:20
070023,2.0464,-0.25,2020-01-10 14:33:00,2020-01-15 10:33:20
070023,2.0464,-0.25,2020-01-10 14:34:00,2020-01-15 10:33:20
070023,2.047,-0.23,2020-01-10 14:35:00,2020-01-15 10:33:20
070023,2.0472,-0.22,2020-01-10 14:36:00,2020-01-15 10:33:20
070023,2.0472,-0.22,2020-01-10 14:37:00,2020-01-15 10:33:20
070023,2.047,-0.23,2020-01-10 14:38:00,2020-01-15 10:33:20
070023,2.0468,-0.23,2020-01-10 14:39:00,2020-01-15 10:33:20
070023,2.047,-0.23,2020-01-10 14:40:00,2020-01-15 10:33:20
070023,2.046,-0.27,2020-01-10 14:41:00,2020-01-15 10:33:20
070023,2.0456,-0.29,2020-01-10 14:42:00,2020-01-15 10:33:20
070023,2.0452,-0.31,2020-01-10 14:43:00,2020-01-15 10:33:20
070023,2.045,-0.32,2020-01-10 14:44:00,2020-01-15 10:33:20
070023,2.0443,-0.36,2020-01-10 14:45:00,2020-01-15 10:33:20
070023,2.0447,-0.34,2020-01-10 14:46:00,2020-01-15 10:33:20
070023,2.0429,-0.42,2020-01-10 14:47:00,2020-01-15 10:33:20
070023,2.0427,-0.43,2020-01-10 14:48:00,2020-01-15 10:33:20
070023,2.0425,-0.44,2020-01-10 14:49:00,2020-01-15 10:33:20
070023,2.0422,-0.46,2020-01-10 14:50:00,2020-01-15 10:33:20
070023,2.042,-0.47,2020-01-10 14:51:00,2020-01-15 10:33:20
070023,2.0425,-0.44,2020-01-10 14:52:00,2020-01-15 10:33:20
070023,2.0425,-0.44,2020-01-10 14:53:00,2020-01-15 10:33:20
070023,2.0427,-0.43,2020-01-10 14:54:00,2020-01-15 10:33:20
070023,2.0431,-0.41,2020-01-10 14:55:00,2020-01-15 10:33:20
070023,2.0433,-0.4,2020-01-10 14:56:00,2020-01-15 10:33:20
070023,2.0429,-0.42,2020-01-10 14:57:00,2020-01-15 10:33:20
070023,2.0429,-0.42,2020-01-10 14:58:00,2020-01-15 10:33:20
070023,2.0429,-0.42,2020-01-10 14:59:00,2020-01-15 10:33:20
070023,2.0436,-0.39,2020-01-10 15:00:00,2020-01-15 10:33:20
070023,2.0471,0.17,2020-01-13 09:30:00,2020-01-15 10:33:20
070023,2.0494,0.28,2020-01-13 09:31:00,2020-01-15 10:33:20
070023,2.0473,0.18,2020-01-13 09:32:00,2020-01-15 10:33:20
070023,2.0442,0.03,2020-01-13 09:33:00,2020-01-15 10:33:20
070023,2.0451,0.08,2020-01-13 09:34:00,2020-01-15 10:33:20
070023,2.0465,0.14,2020-01-13 09:35:00,2020-01-15 10:33:20
070023,2.0449,0.07,2020-01-13 09:36:00,2020-01-15 10:33:20
070023,2.0442,0.03,2020-01-13 09:37:00,2020-01-15 10:33:20
070023,2.044,0.02,2020-01-13 09:38:00,2020-01-15 10:33:20
070023,2.0419,-0.08,2020-01-13 09:39:00,2020-01-15 10:33:20
070023,2.0434,-0.01,2020-01-13 09:40:00,2020-01-15 10:33:20
070023,2.043,-0.03,2020-01-13 09:41:00,2020-01-15 10:33:20
070023,2.043,-0.03,2020-01-13 09:42:00,2020-01-15 10:33:20
070023,2.0444,0.04,2020-01-13 09:43:00,2020-01-15 10:33:20
070023,2.044,0.02,2020-01-13 09:44:00,2020-01-15 10:33:20
070023,2.0434,-0.01,2020-01-13 09:45:00,2020-01-15 10:33:20
070023,2.0428,-0.04,2020-01-13 09:46:00,2020-01-15 10:33:20
070023,2.0423,-0.07,2020-01-13 09:47:00,2020-01-15 10:33:20
070023,2.0409,-0.13,2020-01-13 09:48:00,2020-01-15 10:33:20
070023,2.0415,-0.1,2020-01-13 09:49:00,2020-01-15 10:33:20
070023,2.043,-0.03,2020-01-13 09:50:00,2020-01-15 10:33:20
070023,2.0407,-0.14,2020-01-13 09:51:00,2020-01-15 10:33:20
070023,2.0415,-0.1,2020-01-13 09:52:00,2020-01-15 10:33:20
070023,2.0421,-0.08,2020-01-13 09:53:00,2020-01-15 10:33:20
070023,2.0428,-0.04,2020-01-13 09:54:00,2020-01-15 10:33:20
070023,2.0432,-0.02,2020-01-13 09:55:00,2020-01-15 10:33:20
070023,2.0432,-0.02,2020-01-13 09:56:00,2020-01-15 10:33:20
070023,2.0436,0,2020-01-13 09:57:00,2020-01-15 10:33:20
070023,2.0421,-0.08,2020-01-13 09:58:00,2020-01-15 10:33:20
070023,2.0423,-0.07,2020-01-13 09:59:00,2020-01-15 10:33:20
070023,2.0403,-0.16,2020-01-13 10:00:00,2020-01-15 10:33:20
070023,2.0396,-0.2,2020-01-13 10:01:00,2020-01-15 10:33:20
070023,2.038,-0.27,2020-01-13 10:02:00,2020-01-15 10:33:20
070023,2.0399,-0.18,2020-01-13 10:03:00,2020-01-15 10:33:20
070023,2.0401,-0.17,2020-01-13 10:04:00,2020-01-15 10:33:20
070023,2.0407,-0.14,2020-01-13 10:05:00,2020-01-15 10:33:20
070023,2.0415,-0.1,2020-01-13 10:06:00,2020-01-15 10:33:20
070023,2.0413,-0.11,2020-01-13 10:07:00,2020-01-15 10:33:20
070023,2.0423,-0.07,2020-01-13 10:08:00,2020-01-15 10:33:20
070023,2.0428,-0.04,2020-01-13 10:09:00,2020-01-15 10:33:20
070023,2.0432,-0.02,2020-01-13 10:10:00,2020-01-15 10:33:20
070023,2.0415,-0.1,2020-01-13 10:11:00,2020-01-15 10:33:20
070023,2.0417,-0.09,2020-01-13 10:12:00,2020-01-15 10:33:20
070023,2.0419,-0.08,2020-01-13 10:13:00,2020-01-15 10:33:20
070023,2.0423,-0.07,2020-01-13 10:14:00,2020-01-15 10:33:20
070023,2.0419,-0.08,2020-01-13 10:15:00,2020-01-15 10:33:20
070023,2.0407,-0.14,2020-01-13 10:16:00,2020-01-15 10:33:20
070023,2.0407,-0.14,2020-01-13 10:17:00,2020-01-15 10:33:20
070023,2.0413,-0.11,2020-01-13 10:18:00,2020-01-15 10:33:20
070023,2.0419,-0.08,2020-01-13 10:19:00,2020-01-15 10:33:20
070023,2.0417,-0.09,2020-01-13 10:20:00,2020-01-15 10:33:20
070023,2.0426,-0.05,2020-01-13 10:21:00,2020-01-15 10:33:20
070023,2.044,0.02,2020-01-13 10:22:00,2020-01-15 10:33:20
070023,2.0442,0.03,2020-01-13 10:23:00,2020-01-15 10:33:20
070023,2.0436,0,2020-01-13 10:24:00,2020-01-15 10:33:20
070023,2.0436,0,2020-01-13 10:25:00,2020-01-15 10:33:20
070023,2.044,0.02,2020-01-13 10:26:00,2020-01-15 10:33:20
070023,2.0442,0.03,2020-01-13 10:27:00,2020-01-15 10:33:20
070023,2.044,0.02,2020-01-13 10:28:00,2020-01-15 10:33:20
070023,2.0442,0.03,2020-01-13 10:29:00,2020-01-15 10:33:20
070023,2.0438,0.01,2020-01-13 10:30:00,2020-01-15 10:33:20
070023,2.0448,0.06,2020-01-13 10:31:00,2020-01-15 10:33:20
070023,2.0449,0.07,2020-01-13 10:32:00,2020-01-15 10:33:20
070023,2.0453,0.08,2020-01-13 10:33:00,2020-01-15 10:33:20
070023,2.0459,0.11,2020-01-13 10:34:00,2020-01-15 10:33:20
070023,2.0453,0.08,2020-01-13 10:35:00,2020-01-15 10:33:20
070023,2.0457,0.1,2020-01-13 10:36:00,2020-01-15 10:33:20
070023,2.0449,0.07,2020-01-13 10:37:00,2020-01-15 10:33:20
070023,2.0449,0.07,2020-01-13 10:38:00,2020-01-15 10:33:20
070023,2.0444,0.04,2020-01-13 10:39:00,2020-01-15 10:33:20
070023,2.0449,0.07,2020-01-13 10:40:00,2020-01-15 10:33:20
070023,2.0448,0.06,2020-01-13 10:41:00,2020-01-15 10:33:20
070023,2.0449,0.07,2020-01-13 10:42:00,2020-01-15 10:33:20
070023,2.0455,0.09,2020-01-13 10:43:00,2020-01-15 10:33:20
070023,2.0457,0.1,2020-01-13 10:44:00,2020-01-15 10:33:20
070023,2.0457,0.1,2020-01-13 10:45:00,2020-01-15 10:33:20
070023,2.0457,0.1,2020-01-13 10:46:00,2020-01-15 10:33:20
070023,2.0453,0.08,2020-01-13 10:47:00,2020-01-15 10:33:20
070023,2.0455,0.09,2020-01-13 10:48:00,2020-01-15 10:33:20
070023,2.0451,0.08,2020-01-13 10:49:00,2020-01-15 10:33:20
070023,2.0455,0.09,2020-01-13 10:50:00,2020-01-15 10:33:20
070023,2.0453,0.08,2020-01-13 10:51:00,2020-01-15 10:33:20
070023,2.0449,0.07,2020-01-13 10:52:00,2020-01-15 10:33:20
070023,2.0459,0.11,2020-01-13 10:53:00,2020-01-15 10:33:20
070023,2.0463,0.13,2020-01-13 10:54:00,2020-01-15 10:33:20
070023,2.0478,0.21,2020-01-13 10:55:00,2020-01-15 10:33:20
070023,2.0486,0.24,2020-01-13 10:56:00,2020-01-15 10:33:20
070023,2.0496,0.29,2020-01-13 10:57:00,2020-01-15 10:33:20
070023,2.0513,0.38,2020-01-13 10:58:00,2020-01-15 10:33:20
070023,2.0513,0.38,2020-01-13 10:59:00,2020-01-15 10:33:20
070023,2.0528,0.45,2020-01-13 11:00:00,2020-01-15 10:33:20
070023,2.0523,0.42,2020-01-13 11:01:00,2020-01-15 10:33:20
070023,2.0523,0.42,2020-01-13 11:02:00,2020-01-15 10:33:20
070023,2.0523,0.42,2020-01-13 11:03:00,2020-01-15 10:33:20
070023,2.0544,0.53,2020-01-13 11:04:00,2020-01-15 10:33:20
070023,2.0542,0.52,2020-01-13 11:05:00,2020-01-15 10:33:20
070023,2.0534,0.48,2020-01-13 11:06:00,2020-01-15 10:33:20
070023,2.0538,0.5,2020-01-13 11:07:00,2020-01-15 10:33:20
070023,2.0536,0.49,2020-01-13 11:08:00,2020-01-15 10:33:20
070023,2.0532,0.47,2020-01-13 11:09:00,2020-01-15 10:33:20
070023,2.0519,0.4,2020-01-13 11:10:00,2020-01-15 10:33:20
070023,2.0513,0.38,2020-01-13 11:11:00,2020-01-15 10:33:20
070023,2.0509,0.36,2020-01-13 11:12:00,2020-01-15 10:33:20
070023,2.0519,0.4,2020-01-13 11:13:00,2020-01-15 10:33:20
070023,2.0517,0.4,2020-01-13 11:14:00,2020-01-15 10:33:20
070023,2.0525,0.43,2020-01-13 11:15:00,2020-01-15 10:33:20
070023,2.0525,0.43,2020-01-13 11:16:00,2020-01-15 10:33:20
070023,2.0526,0.44,2020-01-13 11:17:00,2020-01-15 10:33:20
070023,2.0534,0.48,2020-01-13 11:18:00,2020-01-15 10:33:20
070023,2.0526,0.44,2020-01-13 11:19:00,2020-01-15 10:33:20
070023,2.0528,0.45,2020-01-13 11:20:00,2020-01-15 10:33:20
070023,2.0526,0.44,2020-01-13 11:21:00,2020-01-15 10:33:20
070023,2.0532,0.47,2020-01-13 11:22:00,2020-01-15 10:33:20
070023,2.0532,0.47,2020-01-13 11:23:00,2020-01-15 10:33:20
070023,2.0534,0.48,2020-01-13 11:24:00,2020-01-15 10:33:20
070023,2.0544,0.53,2020-01-13 11:25:00,2020-01-15 10:33:20
070023,2.0544,0.53,2020-01-13 11:26:00,2020-01-15 10:33:20
070023,2.0538,0.5,2020-01-13 11:27:00,2020-01-15 10:33:20
070023,2.054,0.51,2020-01-13 11:28:00,2020-01-15 10:33:20
070023,2.0544,0.53,2020-01-13 11:29:00,2020-01-15 10:33:20
070023,2.0544,0.53,2020-01-13 11:30:00,2020-01-15 10:33:20
070023,2.0555,0.58,2020-01-13 13:00:00,2020-01-15 10:33:20
070023,2.0534,0.48,2020-01-13 13:01:00,2020-01-15 10:33:20
070023,2.0542,0.52,2020-01-13 13:02:00,2020-01-15 10:33:20
070023,2.0546,0.54,2020-01-13 13:03:00,2020-01-15 10:33:20
070023,2.0544,0.53,2020-01-13 13:04:00,2020-01-15 10:33:20
070023,2.0542,0.52,2020-01-13 13:05:00,2020-01-15 10:33:20
070023,2.055,0.56,2020-01-13 13:06:00,2020-01-15 10:33:20
070023,2.0544,0.53,2020-01-13 13:07:00,2020-01-15 10:33:20
070023,2.0546,0.54,2020-01-13 13:08:00,2020-01-15 10:33:20
070023,2.055,0.56,2020-01-13 13:09:00,2020-01-15 10:33:20
070023,2.0565,0.63,2020-01-13 13:10:00,2020-01-15 10:33:20
070023,2.0571,0.66,2020-01-13 13:11:00,2020-01-15 10:33:20
070023,2.0569,0.65,2020-01-13 13:12:00,2020-01-15 10:33:20
070023,2.0569,0.65,2020-01-13 13:13:00,2020-01-15 10:33:20
070023,2.0584,0.72,2020-01-13 13:14:00,2020-01-15 10:33:20
070023,2.0584,0.72,2020-01-13 13:15:00,2020-01-15 10:33:20
070023,2.0575,0.68,2020-01-13 13:16:00,2020-01-15 10:33:20
070023,2.0576,0.69,2020-01-13 13:17:00,2020-01-15 10:33:20
070023,2.0569,0.65,2020-01-13 13:18:00,2020-01-15 10:33:20
070023,2.0569,0.65,2020-01-13 13:19:00,2020-01-15 10:33:20
070023,2.0571,0.66,2020-01-13 13:20:00,2020-01-15 10:33:20
070023,2.0569,0.65,2020-01-13 13:21:00,2020-01-15 10:33:20
070023,2.0532,0.47,2020-01-13 13:22:00,2020-01-15 10:33:20
070023,2.0503,0.33,2020-01-13 13:23:00,2020-01-15 10:33:20
070023,2.0517,0.4,2020-01-13 13:24:00,2020-01-15 10:33:20
070023,2.0511,0.37,2020-01-13 13:25:00,2020-01-15 10:33:20
070023,2.0511,0.37,2020-01-13 13:26:00,2020-01-15 10:33:20
070023,2.0515,0.39,2020-01-13 13:27:00,2020-01-15 10:33:20
070023,2.0513,0.38,2020-01-13 13:28:00,2020-01-15 10:33:20
070023,2.0509,0.36,2020-01-13 13:29:00,2020-01-15 10:33:20
070023,2.0517,0.4,2020-01-13 13:30:00,2020-01-15 10:33:20
070023,2.0509,0.36,2020-01-13 13:31:00,2020-01-15 10:33:20
070023,2.0507,0.35,2020-01-13 13:32:00,2020-01-15 10:33:20
070023,2.0507,0.35,2020-01-13 13:33:00,2020-01-15 10:33:20
070023,2.0509,0.36,2020-01-13 13:34:00,2020-01-15 10:33:20
070023,2.0513,0.38,2020-01-13 13:35:00,2020-01-15 10:33:20
070023,2.0521,0.41,2020-01-13 13:36:00,2020-01-15 10:33:20
070023,2.0528,0.45,2020-01-13 13:37:00,2020-01-15 10:33:20
070023,2.0528,0.45,2020-01-13 13:38:00,2020-01-15 10:33:20
070023,2.0534,0.48,2020-01-13 13:39:00,2020-01-15 10:33:20
070023,2.0536,0.49,2020-01-13 13:40:00,2020-01-15 10:33:20
070023,2.0536,0.49,2020-01-13 13:41:00,2020-01-15 10:33:20
070023,2.0534,0.48,2020-01-13 13:42:00,2020-01-15 10:33:20
070023,2.053,0.46,2020-01-13 13:43:00,2020-01-15 10:33:20
070023,2.0526,0.44,2020-01-13 13:44:00,2020-01-15 10:33:20
070023,2.0528,0.45,2020-01-13 13:45:00,2020-01-15 10:33:20
070023,2.0534,0.48,2020-01-13 13:46:00,2020-01-15 10:33:20
070023,2.0542,0.52,2020-01-13 13:47:00,2020-01-15 10:33:20
