code,nav,percentage,createtime
160632,1.2004,1.2162,2020-01-09 11:24:00
160632,1.2005,1.2258,2020-01-09 11:25:00
160632,1.2009,1.2548,2020-01-09 11:26:00
160632,1.201,1.2644,2020-01-09 11:27:00
160632,1.2013,1.2934,2020-01-09 11:28:00
160632,1.2012,1.2837,2020-01-09 11:29:00
160632,1.2012,1.2837,2020-01-09 11:30:00
160632,1.2019,1.3416,2020-01-09 13:00:00
160632,1.2018,1.332,2020-01-09 13:01:00
160632,1.2021,1.3609,2020-01-09 13:02:00
160632,1.2027,1.4092,2020-01-09 13:03:00
160632,1.2031,1.4381,2020-01-09 13:04:00
160632,1.2039,1.5057,2020-01-09 13:05:00
160632,1.2047,1.5733,2020-01-09 13:06:00
160632,1.2053,1.6312,2020-01-09 13:07:00
160632,1.2052,1.6215,2020-01-09 13:08:00
160632,1.2057,1.6601,2020-01-09 13:09:00
160632,1.2069,1.7663,2020-01-09 13:10:00
160632,1.2071,1.776,2020-01-09 13:11:00
160632,1.2068,1.7567,2020-01-09 13:12:00
160632,1.2066,1.7374,2020-01-09 13:13:00
160632,1.2067,1.747,2020-01-09 13:14:00
160632,1.2065,1.7277,2020-01-09 13:15:00
160632,1.2067,1.747,2020-01-09 13:16:00
160632,1.2069,1.7663,2020-01-09 13:17:00
160632,1.2073,1.7953,2020-01-09 13:18:00
160632,1.208,1.8532,2020-01-09 13:19:00
160632,1.2086,1.9014,2020-01-09 13:20:00
160632,1.2083,1.8821,2020-01-09 13:21:00
160632,1.2082,1.8725,2020-01-09 13:22:00
160632,1.2082,1.8725,2020-01-09 13:23:00
160632,1.2083,1.8821,2020-01-09 13:24:00
160632,1.2086,1.9014,2020-01-09 13:25:00
160632,1.2089,1.9304,2020-01-09 13:26:00
160632,1.2086,1.9014,2020-01-09 13:27:00
160632,1.2083,1.8821,2020-01-09 13:28:00
160632,1.2086,1.9014,2020-01-09 13:29:00
160632,1.2082,1.8725,2020-01-09 13:30:00
160632,1.2075,1.8146,2020-01-09 13:31:00
160632,1.2074,1.8049,2020-01-09 13:32:00
160632,1.2076,1.8242,2020-01-09 13:33:00
160632,1.208,1.8532,2020-01-09 13:34:00
160632,1.2083,1.8821,2020-01-09 13:35:00
160632,1.2086,1.9014,2020-01-09 13:36:00
160632,1.2096,1.9883,2020-01-09 13:37:00
160632,1.2099,2.0173,2020-01-09 13:38:00
160632,1.2097,1.998,2020-01-09 13:39:00
160632,1.2108,2.0945,2020-01-09 13:40:00
160632,1.2108,2.0945,2020-01-09 13:41:00
160632,1.2119,2.1814,2020-01-09 13:42:00
160632,1.2122,2.2103,2020-01-09 13:43:00
160632,1.2122,2.2103,2020-01-09 13:44:00
160632,1.2128,2.2586,2020-01-09 13:45:00
160632,1.2131,2.2875,2020-01-09 13:46:00
160632,1.2138,2.3454,2020-01-09 13:47:00
160632,1.2144,2.3937,2020-01-09 13:48:00
160632,1.2142,2.3744,2020-01-09 13:49:00
160632,1.214,2.3647,2020-01-09 13:50:00
160632,1.2138,2.3454,2020-01-09 13:51:00
160632,1.2143,2.384,2020-01-09 13:52:00
160632,1.2148,2.4323,2020-01-09 13:53:00
160632,1.2144,2.3937,2020-01-09 13:54:00
160632,1.2138,2.3454,2020-01-09 13:55:00
160632,1.2136,2.3261,2020-01-09 13:56:00
160632,1.2136,2.3261,2020-01-09 13:57:00
160632,1.2138,2.3454,2020-01-09 13:58:00
160632,1.2144,2.3937,2020-01-09 13:59:00
160632,1.2146,2.413,2020-01-09 14:00:00
160632,1.2144,2.3937,2020-01-09 14:01:00
160632,1.214,2.3647,2020-01-09 14:02:00
160632,1.2145,2.4033,2020-01-09 14:03:00
160632,1.2142,2.3744,2020-01-09 14:04:00
160632,1.2134,2.3068,2020-01-09 14:05:00
160632,1.2131,2.2875,2020-01-09 14:06:00
160632,1.2129,2.2682,2020-01-09 14:07:00
160632,1.2124,2.2296,2020-01-09 14:08:00
160632,1.2124,2.2296,2020-01-09 14:09:00
160632,1.2127,2.2489,2020-01-09 14:10:00
160632,1.2121,2.2007,2020-01-09 14:11:00
160632,1.2119,2.1814,2020-01-09 14:12:00
160632,1.2113,2.1331,2020-01-09 14:13:00
160632,1.2111,2.1138,2020-01-09 14:14:00
160632,1.2108,2.0945,2020-01-09 14:15:00
160632,1.2103,2.0462,2020-01-09 14:16:00
160632,1.2099,2.0173,2020-01-09 14:17:00
160632,1.2097,1.998,2020-01-09 14:18:00
160632,1.21,2.0269,2020-01-09 14:19:00
160632,1.2107,2.0848,2020-01-09 14:20:00
160632,1.2108,2.0945,2020-01-09 14:21:00
160632,1.211,2.1041,2020-01-09 14:22:00
160632,1.2111,2.1138,2020-01-09 14:23:00
160632,1.211,2.1041,2020-01-09 14:24:00
160632,1.2107,2.0848,2020-01-09 14:25:00
160632,1.2106,2.0752,2020-01-09 14:26:00
160632,1.2111,2.1138,2020-01-09 14:27:00
160632,1.2113,2.1331,2020-01-09 14:28:00
160632,1.2113,2.1331,2020-01-09 14:29:00
160632,1.2116,2.162,2020-01-09 14:30:00
160632,1.2121,2.2007,2020-01-09 14:31:00
160632,1.2122,2.2103,2020-01-09 14:32:00
160632,1.2116,2.162,2020-01-09 14:33:00
160632,1.2115,2.1524,2020-01-09 14:34:00
160632,1.2118,2.1717,2020-01-09 14:35:00
160632,1.2116,2.162,2020-01-09 14:36:00
160632,1.2118,2.1717,2020-01-09 14:37:00
160632,1.2121,2.2007,2020-01-09 14:38:00
160632,1.212,2.191,2020-01-09 14:39:00
160632,1.2118,2.1717,2020-01-09 14:40:00
160632,1.2121,2.2007,2020-01-09 14:41:00
160632,1.2118,2.1717,2020-01-09 14:42:00
160632,1.2122,2.2103,2020-01-09 14:43:00
160632,1.2122,2.2103,2020-01-09 14:44:00
160632,1.2119,2.1814,2020-01-09 14:45:00
160632,1.2121,2.2007,2020-01-09 14:46:00
160632,1.2118,2.1717,2020-01-09 14:47:00
160632,1.2115,2.1524,2020-01-09 14:48:00
160632,1.2114,2.1427,2020-01-09 14:49:00
160632,1.2108,2.0945,2020-01-09 14:50:00
160632,1.2105,2.0655,2020-01-09 14:51:00
160632,1.2103,2.0462,2020-01-09 14:52:00
160632,1.2098,2.0076,2020-01-09 14:53:00
160632,1.2098,2.0076,2020-01-09 14:54:00
160632,1.2099,2.0173,2020-01-09 14:55:00
160632,1.2098,2.0076,2020-01-09 14:56:00
160632,1.2098,2.0076,2020-01-09 14:57:00
160632,1.2098,2.0076,2020-01-09 14:58:00
160632,1.2098,2.0076,2020-01-09 14:59:00
160632,1.2105,2.0655,2020-01-09 15:00:00
070023,2.0467,1.2052,2020-01-09 09:30:00
070023,2.0478,1.2622,2020-01-09 09:31:00
070023,2.0499,1.3666,2020-01-09 09:32:00
070023,2.0474,1.2432,2020-01-09 09:33:00
070023,2.048,1.2717,2020-01-09 09:34:00
070023,2.0503,1.3855,2020-01-09 09:35:00
070023,2.0497,1.3571,2020-01-09 09:36:00
070023,2.0488,1.3096,2020-01-09 09:37:00
070023,2.0482,1.2812,2020-01-09 09:38:00
070023,2.0478,1.2622,2020-01-09 09:39:00
070023,2.0482,1.2812,2020-01-09 09:40:00
070023,2.0492,1.3286,2020-01-09 09:41:00
070023,2.0478,1.2622,2020-01-09 09:42:00
070023,2.048,1.2717,2020-01-09 09:43:00
070023,2.0505,1.395,2020-01-09 09:44:00
070023,2.0503,1.3855,2020-01-09 09:45:00
070023,2.0515,1.4425,2020-01-09 09:46:00
070023,2.0511,1.4235,2020-01-09 09:47:00
070023,2.0507,1.4045,2020-01-09 09:48:00
070023,2.0486,1.3001,2020-01-09 09:49:00
070023,2.0472,1.2337,2020-01-09 09:50:00
070023,2.048,1.2717,2020-01-09 09:51:00
070023,2.0488,1.3096,2020-01-09 09:52:00
070023,2.0496,1.3476,2020-01-09 09:53:00
070023,2.0497,1.3571,2020-01-09 09:54:00
070023,2.0497,1.3571,2020-01-09 09:55:00
070023,2.0505,1.395,2020-01-09 09:56:00
070023,2.0507,1.4045,2020-01-09 09:57:00
070023,2.0528,1.5089,2020-01-09 09:58:00
070023,2.053,1.5184,2020-01-09 09:59:00
070023,2.0515,1.4425,2020-01-09 10:00:00
070023,2.0515,1.4425,2020-01-09 10:01:00
070023,2.0507,1.4045,2020-01-09 10:02:00
070023,2.0517,1.452,2020-01-09 10:03:00
070023,2.052,1.4709,2020-01-09 10:04:00
070023,2.0534,1.5374,2020-01-09 10:05:00
070023,2.0544,1.5848,2020-01-09 10:06:00
070023,2.0534,1.5374,2020-01-09 10:07:00
070023,2.0528,1.5089,2020-01-09 10:08:00
070023,2.0519,1.4615,2020-01-09 10:09:00
070023,2.0505,1.395,2020-01-09 10:10:00
070023,2.0499,1.3666,2020-01-09 10:11:00
070023,2.0503,1.3855,2020-01-09 10:12:00
070023,2.0492,1.3286,2020-01-09 10:13:00
070023,2.0494,1.3381,2020-01-09 10:14:00
070023,2.0484,1.2906,2020-01-09 10:15:00
070023,2.0478,1.2622,2020-01-09 10:16:00
070023,2.0476,1.2527,2020-01-09 10:17:00
070023,2.0488,1.3096,2020-01-09 10:18:00
070023,2.049,1.3191,2020-01-09 10:19:00
070023,2.0486,1.3001,2020-01-09 10:20:00
070023,2.0476,1.2527,2020-01-09 10:21:00
070023,2.0478,1.2622,2020-01-09 10:22:00
070023,2.0482,1.2812,2020-01-09 10:23:00
070023,2.0482,1.2812,2020-01-09 10:24:00
070023,2.0484,1.2906,2020-01-09 10:25:00
070023,2.0488,1.3096,2020-01-09 10:26:00
070023,2.0505,1.395,2020-01-09 10:27:00
070023,2.0507,1.4045,2020-01-09 10:28:00
070023,2.0513,1.433,2020-01-09 10:29:00
070023,2.0505,1.395,2020-01-09 10:30:00
070023,2.0499,1.3666,2020-01-09 10:31:00
070023,2.0492,1.3286,2020-01-09 10:32:00
070023,2.0492,1.3286,2020-01-09 10:33:00
070023,2.0494,1.3381,2020-01-09 10:34:00
070023,2.0492,1.3286,2020-01-09 10:35:00
070023,2.0482,1.2812,2020-01-09 10:36:00
070023,2.0472,1.2337,2020-01-09 10:37:00
070023,2.0465,1.1957,2020-01-09 10:38:00
070023,2.0463,1.1863,2020-01-09 10:39:00
070023,2.0465,1.1957,2020-01-09 10:40:00
070023,2.0459,1.1673,2020-01-09 10:41:00
070023,2.0453,1.1388,2020-01-09 10:42:00
070023,2.0455,1.1483,2020-01-09 10:43:00
070023,2.0451,1.1293,2020-01-09 10:44:00
070023,2.044,1.0724,2020-01-09 10:45:00
070023,2.0438,1.0629,2020-01-09 10:46:00
070023,2.0444,1.0914,2020-01-09 10:47:00
070023,2.0446,1.1008,2020-01-09 10:48:00
070023,2.0451,1.1293,2020-01-09 10:49:00
070023,2.0451,1.1293,2020-01-09 10:50:00
070023,2.0455,1.1483,2020-01-09 10:51:00
070023,2.0461,1.1768,2020-01-09 10:52:00
070023,2.0465,1.1957,2020-01-09 10:53:00
070023,2.0459,1.1673,2020-01-09 10:54:00
070023,2.0459,1.1673,2020-01-09 10:55:00
070023,2.0449,1.1198,2020-01-09 10:56:00
070023,2.0449,1.1198,2020-01-09 10:57:00
070023,2.0432,1.0344,2020-01-09 10:58:00
070023,2.0434,1.0439,2020-01-09 10:59:00
070023,2.0436,1.0534,2020-01-09 11:00:00
070023,2.0438,1.0629,2020-01-09 11:01:00
070023,2.0438,1.0629,2020-01-09 11:02:00
070023,2.044,1.0724,2020-01-09 11:03:00
070023,2.0423,0.987,2020-01-09 11:04:00
070023,2.043,1.0249,2020-01-09 11:05:00
070023,2.0442,1.0819,2020-01-09 11:06:00
070023,2.0438,1.0629,2020-01-09 11:07:00
070023,2.0434,1.0439,2020-01-09 11:08:00
070023,2.0432,1.0344,2020-01-09 11:09:00
070023,2.0434,1.0439,2020-01-09 11:10:00
070023,2.0442,1.0819,2020-01-09 11:11:00
070023,2.0448,1.1103,2020-01-09 11:12:00
070023,2.0453,1.1388,2020-01-09 11:13:00
070023,2.0448,1.1103,2020-01-09 11:14:00
070023,2.0444,1.0914,2020-01-09 11:15:00
070023,2.0442,1.0819,2020-01-09 11:16:00
070023,2.0425,0.9964,2020-01-09 11:17:00
070023,2.0421,0.9775,2020-01-09 11:18:00
070023,2.0415,0.949,2020-01-09 11:19:00
070023,2.0415,0.949,2020-01-09 11:20:00
070023,2.0411,0.93,2020-01-09 11:21:00
070023,2.0403,0.8921,2020-01-09 11:22:00
070023,2.0407,0.911,2020-01-09 11:23:00
070023,2.0411,0.93,2020-01-09 11:24:00
070023,2.0411,0.93,2020-01-09 11:25:00
070023,2.0411,0.93,2020-01-09 11:26:00
070023,2.0405,0.9015,2020-01-09 11:27:00
070023,2.0411,0.93,2020-01-09 11:28:00
070023,2.0407,0.911,2020-01-09 11:29:00
070023,2.0411,0.93,2020-01-09 11:30:00
070023,2.043,1.0249,2020-01-09 13:00:00
070023,2.0434,1.0439,2020-01-09 13:01:00
070023,2.0436,1.0534,2020-01-09 13:02:00
070023,2.0442,1.0819,2020-01-09 13:03:00
070023,2.0432,1.0344,2020-01-09 13:04:00
070023,2.0446,1.1008,2020-01-09 13:05:00
070023,2.0451,1.1293,2020-01-09 13:06:00
070023,2.0451,1.1293,2020-01-09 13:07:00
070023,2.0449,1.1198,2020-01-09 13:08:00
070023,2.0449,1.1198,2020-01-09 13:09:00
070023,2.0459,1.1673,2020-01-09 13:10:00
070023,2.0465,1.1957,2020-01-09 13:11:00
070023,2.0463,1.1863,2020-01-09 13:12:00
070023,2.0463,1.1863,2020-01-09 13:13:00
070023,2.0467,1.2052,2020-01-09 13:14:00
070023,2.0461,1.1768,2020-01-09 13:15:00
070023,2.0459,1.1673,2020-01-09 13:16:00
070023,2.0471,1.2242,2020-01-09 13:17:00
070023,2.0471,1.2242,2020-01-09 13:18:00
070023,2.0476,1.2527,2020-01-09 13:19:00
070023,2.0478,1.2622,2020-01-09 13:20:00
070023,2.0482,1.2812,2020-01-09 13:21:00
070023,2.048,1.2717,2020-01-09 13:22:00
070023,2.0474,1.2432,2020-01-09 13:23:00
070023,2.048,1.2717,2020-01-09 13:24:00
070023,2.0478,1.2622,2020-01-09 13:25:00
070023,2.0478,1.2622,2020-01-09 13:26:00
070023,2.0478,1.2622,2020-01-09 13:27:00
070023,2.0478,1.2622,2020-01-09 13:28:00
070023,2.0471,1.2242,2020-01-09 13:29:00
070023,2.0465,1.1957,2020-01-09 13:30:00
070023,2.0459,1.1673,2020-01-09 13:31:00
070023,2.0457,1.1578,2020-01-09 13:32:00
070023,2.0457,1.1578,2020-01-09 13:33:00
070023,2.0461,1.1768,2020-01-09 13:34:00
070023,2.0463,1.1863,2020-01-09 13:35:00
070023,2.0469,1.2147,2020-01-09 13:36:00
070023,2.0465,1.1957,2020-01-09 13:37:00
070023,2.0467,1.2052,2020-01-09 13:38:00
070023,2.0465,1.1957,2020-01-09 13:39:00
070023,2.0469,1.2147,2020-01-09 13:40:00
070023,2.0471,1.2242,2020-01-09 13:41:00
070023,2.0474,1.2432,2020-01-09 13:42:00
070023,2.0478,1.2622,2020-01-09 13:43:00
070023,2.0471,1.2242,2020-01-09 13:44:00
070023,2.0476,1.2527,2020-01-09 13:45:00
070023,2.0478,1.2622,2020-01-09 13:46:00
070023,2.0482,1.2812,2020-01-09 13:47:00
070023,2.049,1.3191,2020-01-09 13:48:00
070023,2.0474,1.2432,2020-01-09 13:49:00
070023,2.0478,1.2622,2020-01-09 13:50:00
070023,2.0486,1.3001,2020-01-09 13:51:00
070023,2.049,1.3191,2020-01-09 13:52:00
070023,2.0482,1.2812,2020-01-09 13:53:00
070023,2.0467,1.2052,2020-01-09 13:54:00
070023,2.0472,1.2337,2020-01-09 13:55:00
070023,2.0463,1.1863,2020-01-09 13:56:00
070023,2.0463,1.1863,2020-01-09 13:57:00
070023,2.0465,1.1957,2020-01-09 13:58:00
070023,2.0463,1.1863,2020-01-09 13:59:00
070023,2.0467,1.2052,2020-01-09 14:00:00
070023,2.0467,1.2052,2020-01-09 14:01:00
070023,2.0457,1.1578,2020-01-09 14:02:00
070023,2.0467,1.2052,2020-01-09 14:03:00
070023,2.0469,1.2147,2020-01-09 14:04:00
070023,2.0471,1.2242,2020-01-09 14:05:00
070023,2.0471,1.2242,2020-01-09 14:06:00
070023,2.0467,1.2052,2020-01-09 14:07:00
070023,2.0469,1.2147,2020-01-09 14:08:00
070023,2.0469,1.2147,2020-01-09 14:09:00
070023,2.0472,1.2337,2020-01-09 14:10:00
070023,2.0465,1.1957,2020-01-09 14:11:00
070023,2.0457,1.1578,2020-01-09 14:12:00
070023,2.0463,1.1863,2020-01-09 14:13:00
070023,2.0446,1.1008,2020-01-09 14:14:00
070023,2.044,1.0724,2020-01-09 14:15:00
070023,2.044,1.0724,2020-01-09 14:16:00
070023,2.0426,1.0059,2020-01-09 14:17:00
070023,2.0421,0.9775,2020-01-09 14:18:00
070023,2.0432,1.0344,2020-01-09 14:19:00
070023,2.0442,1.0819,2020-01-09 14:20:00
070023,2.0449,1.1198,2020-01-09 14:21:00
070023,2.0446,1.1008,2020-01-09 14:22:00
070023,2.0449,1.1198,2020-01-09 14:23:00
070023,2.0449,1.1198,2020-01-09 14:24:00
070023,2.0446,1.1008,2020-01-09 14:25:00
070023,2.0448,1.1103,2020-01-09 14:26:00
070023,2.0449,1.1198,2020-01-09 14:27:00
070023,2.0457,1.1578,2020-01-09 14:28:00
070023,2.0461,1.1768,2020-01-09 14:29:00
070023,2.0471,1.2242,2020-01-09 14:30:00
070023,2.048,1.2717,2020-01-09 14:31:00
070023,2.0484,1.2906,2020-01-09 14:32:00
070023,2.0488,1.3096,2020-01-09 14:33:00
070023,2.0497,1.3571,2020-01-09 14:34:00
070023,2.0501,1.376,2020-01-09 14:35:00
070023,2.0503,1.3855,2020-01-09 14:36:00
070023,2.0509,1.414,2020-01-09 14:37:00
070023,2.0509,1.414,2020-01-09 14:38:00
070023,2.0507,1.4045,2020-01-09 14:39:00
070023,2.0499,1.3666,2020-01-09 14:40:00
070023,2.0515,1.4425,2020-01-09 14:41:00
070023,2.0519,1.4615,2020-01-09 14:42:00
070023,2.0522,1.4804,2020-01-09 14:43:00
070023,2.0519,1.4615,2020-01-09 14:44:00
070023,2.0505,1.395,2020-01-09 14:45:00
070023,2.0507,1.4045,2020-01-09 14:46:00
070023,2.0509,1.414,2020-01-09 14:47:00
070023,2.0511,1.4235,2020-01-09 14:48:00
070023,2.0515,1.4425,2020-01-09 14:49:00
070023,2.0509,1.414,2020-01-09 14:50:00
070023,2.0511,1.4235,2020-01-09 14:51:00
070023,2.0507,1.4045,2020-01-09 14:52:00
070023,2.0507,1.4045,2020-01-09 14:53:00
070023,2.0513,1.433,2020-01-09 14:54:00
070023,2.0511,1.4235,2020-01-09 14:55:00
070023,2.0505,1.395,2020-01-09 14:56:00
070023,2.0507,1.4045,2020-01-09 14:57:00
070023,2.0507,1.4045,2020-01-09 14:58:00
070023,2.0507,1.4045,2020-01-09 14:59:00
070023,2.0507,1.4045,2020-01-09 15:00:00
001548,1.2675,0.8389,2020-01-09 09:30:00
001548,1.2674,0.8293,2020-01-09 09:31:00
001548,1.2679,0.8679,2020-01-09 09:32:00
001548,1.2674,0.8293,2020-01-09 09:33:00
001548,1.2671,0.8004,2020-01-09 09:34:00
001548,1.2677,0.8486,2020-01-09 09:35:00
001548,1.2682,0.8872,2020-01-09 09:36:00
001548,1.2674,0.8293,2020-01-09 09:37:00
001548,1.2668,0.7811,2020-01-09 09:38:00
001548,1.2668,0.7811,2020-01-09 09:39:00
001548,1.2674,0.8293,2020-01-09 09:40:00
001548,1.2673,0.8197,2020-01-09 09:41:00
001548,1.2663,0.7425,2020-01-09 09:42:00
001548,1.2663,0.7425,2020-01-09 09:43:00
001548,1.2677,0.8486,2020-01-09 09:44:00
001548,1.2678,0.8582,2020-01-09 09:45:00
001548,1.2689,0.945,2020-01-09 09:46:00
001548,1.2685,0.9161,2020-01-09 09:47:00
001548,1.2685,0.9161,2020-01-09 09:48:00
001548,1.2682,0.8872,2020-01-09 09:49:00
001548,1.2678,0.8582,2020-01-09 09:50:00
001548,1.268,0.8775,2020-01-09 09:51:00
001548,1.2683,0.8968,2020-01-09 09:52:00
001548,1.2682,0.8872,2020-01-09 09:53:00
001548,1.2678,0.8582,2020-01-09 09:54:00
001548,1.2682,0.8872,2020-01-09 09:55:00
001548,1.2683,0.8968,2020-01-09 09:56:00
001548,1.2683,0.8968,2020-01-09 09:57:00
001548,1.2695,0.9932,2020-01-09 09:58:00
001548,1.2701,1.0414,2020-01-09 09:59:00
001548,1.2696,1.0029,2020-01-09 10:00:00
001548,1.2691,0.9643,2020-01-09 10:01:00
001548,1.2692,0.9739,2020-01-09 10:02:00
001548,1.2694,0.9836,2020-01-09 10:03:00
001548,1.2696,1.0029,2020-01-09 10:04:00
001548,1.2697,1.0125,2020-01-09 10:05:00
001548,1.2697,1.0125,2020-01-09 10:06:00
001548,1.2697,1.0125,2020-01-09 10:07:00
001548,1.2695,0.9932,2020-01-09 10:08:00
001548,1.2694,0.9836,2020-01-09 10:09:00
001548,1.2688,0.9354,2020-01-09 10:10:00
001548,1.2682,0.8872,2020-01-09 10:11:00
001548,1.2683,0.8968,2020-01-09 10:12:00
001548,1.268,0.8775,2020-01-09 10:13:00
001548,1.268,0.8775,2020-01-09 10:14:00
001548,1.2677,0.8486,2020-01-09 10:15:00
001548,1.2668,0.7811,2020-01-09 10:16:00
001548,1.2667,0.7714,2020-01-09 10:17:00
001548,1.2671,0.8004,2020-01-09 10:18:00
001548,1.2671,0.8004,2020-01-09 10:19:00
001548,1.2672,0.81,2020-01-09 10:20:00
001548,1.2667,0.7714,2020-01-09 10:21:00
001548,1.2671,0.8004,2020-01-09 10:22:00
001548,1.2667,0.7714,2020-01-09 10:23:00
001548,1.2665,0.7522,2020-01-09 10:24:00
001548,1.2667,0.7714,2020-01-09 10:25:00
001548,1.2668,0.7811,2020-01-09 10:26:00
001548,1.2677,0.8486,2020-01-09 10:27:00
001548,1.2678,0.8582,2020-01-09 10:28:00
001548,1.2679,0.8679,2020-01-09 10:29:00
001548,1.2675,0.8389,2020-01-09 10:30:00
001548,1.2667,0.7714,2020-01-09 10:31:00
001548,1.2667,0.7714,2020-01-09 10:32:00
001548,1.2672,0.81,2020-01-09 10:33:00
001548,1.2669,0.7907,2020-01-09 10:34:00
001548,1.2672,0.81,2020-01-09 10:35:00
001548,1.2667,0.7714,2020-01-09 10:36:00
001548,1.2663,0.7425,2020-01-09 10:37:00
001548,1.2663,0.7425,2020-01-09 10:38:00
001548,1.2662,0.7329,2020-01-09 10:39:00
001548,1.2661,0.7232,2020-01-09 10:40:00
001548,1.2661,0.7232,2020-01-09 10:41:00
001548,1.2657,0.6943,2020-01-09 10:42:00
001548,1.2657,0.6943,2020-01-09 10:43:00
001548,1.2654,0.6654,2020-01-09 10:44:00
001548,1.2654,0.6654,2020-01-09 10:45:00
001548,1.2654,0.6654,2020-01-09 10:46:00
001548,1.2654,0.6654,2020-01-09 10:47:00
001548,1.2657,0.6943,2020-01-09 10:48:00
001548,1.2657,0.6943,2020-01-09 10:49:00
001548,1.266,0.7136,2020-01-09 10:50:00
001548,1.2663,0.7425,2020-01-09 10:51:00
001548,1.2666,0.7618,2020-01-09 10:52:00
001548,1.2669,0.7907,2020-01-09 10:53:00
001548,1.2668,0.7811,2020-01-09 10:54:00
001548,1.2668,0.7811,2020-01-09 10:55:00
001548,1.2666,0.7618,2020-01-09 10:56:00
001548,1.2665,0.7522,2020-01-09 10:57:00
001548,1.2665,0.7522,2020-01-09 10:58:00
001548,1.2662,0.7329,2020-01-09 10:59:00
001548,1.2662,0.7329,2020-01-09 11:00:00
001548,1.2661,0.7232,2020-01-09 11:01:00
001548,1.2662,0.7329,2020-01-09 11:02:00
001548,1.2662,0.7329,2020-01-09 11:03:00
001548,1.2655,0.675,2020-01-09 11:04:00
001548,1.2666,0.7618,2020-01-09 11:05:00
001548,1.2662,0.7329,2020-01-09 11:06:00
001548,1.2656,0.6847,2020-01-09 11:07:00
001548,1.2654,0.6654,2020-01-09 11:08:00
001548,1.2656,0.6847,2020-01-09 11:09:00
001548,1.2652,0.6557,2020-01-09 11:10:00
001548,1.2658,0.7039,2020-01-09 11:11:00
001548,1.2658,0.7039,2020-01-09 11:12:00
001548,1.2663,0.7425,2020-01-09 11:13:00
001548,1.2663,0.7425,2020-01-09 11:14:00
001548,1.2665,0.7522,2020-01-09 11:15:00
001548,1.2662,0.7329,2020-01-09 11:16:00
001548,1.2654,0.6654,2020-01-09 11:17:00
001548,1.2649,0.6268,2020-01-09 11:18:00
001548,1.2646,0.6075,2020-01-09 11:19:00
001548,1.2646,0.6075,2020-01-09 11:20:00
001548,1.2648,0.6172,2020-01-09 11:21:00
001548,1.2643,0.5786,2020-01-09 11:22:00
001548,1.2646,0.6075,2020-01-09 11:23:00
001548,1.2646,0.6075,2020-01-09 11:24:00
001548,1.2645,0.5979,2020-01-09 11:25:00
001548,1.2646,0.6075,2020-01-09 11:26:00
001548,1.2646,0.6075,2020-01-09 11:27:00
001548,1.265,0.6364,2020-01-09 11:28:00
001548,1.265,0.6364,2020-01-09 11:29:00
001548,1.2652,0.6557,2020-01-09 11:30:00
001548,1.2661,0.7232,2020-01-09 13:00:00
001548,1.2658,0.7039,2020-01-09 13:01:00
001548,1.2661,0.7232,2020-01-09 13:02:00
001548,1.2661,0.7232,2020-01-09 13:03:00
001548,1.2658,0.7039,2020-01-09 13:04:00
001548,1.2661,0.7232,2020-01-09 13:05:00
001548,1.2665,0.7522,2020-01-09 13:06:00
001548,1.2663,0.7425,2020-01-09 13:07:00
001548,1.266,0.7136,2020-01-09 13:08:00
001548,1.266,0.7136,2020-01-09 13:09:00
001548,1.2662,0.7329,2020-01-09 13:10:00
001548,1.2663,0.7425,2020-01-09 13:11:00
001548,1.2663,0.7425,2020-01-09 13:12:00
001548,1.2666,0.7618,2020-01-09 13:13:00
001548,1.2666,0.7618,2020-01-09 13:14:00
001548,1.2662,0.7329,2020-01-09 13:15:00
001548,1.2663,0.7425,2020-01-09 13:16:00
001548,1.2667,0.7714,2020-01-09 13:17:00
001548,1.2669,0.7907,2020-01-09 13:18:00
001548,1.2677,0.8486,2020-01-09 13:19:00
001548,1.2682,0.8872,2020-01-09 13:20:00
001548,1.268,0.8775,2020-01-09 13:21:00
001548,1.2684,0.9064,2020-01-09 13:22:00
001548,1.2678,0.8582,2020-01-09 13:23:00
001548,1.2677,0.8486,2020-01-09 13:24:00
001548,1.2677,0.8486,2020-01-09 13:25:00
001548,1.2677,0.8486,2020-01-09 13:26:00
001548,1.2673,0.8197,2020-01-09 13:27:00
001548,1.2669,0.7907,2020-01-09 13:28:00
001548,1.2668,0.7811,2020-01-09 13:29:00
001548,1.2665,0.7522,2020-01-09 13:30:00
001548,1.2666,0.7618,2020-01-09 13:31:00
001548,1.2663,0.7425,2020-01-09 13:32:00
001548,1.2661,0.7232,2020-01-09 13:33:00
001548,1.2662,0.7329,2020-01-09 13:34:00
001548,1.2666,0.7618,2020-01-09 13:35:00
001548,1.2668,0.7811,2020-01-09 13:36:00
001548,1.2671,0.8004,2020-01-09 13:37:00
001548,1.2671,0.8004,2020-01-09 13:38:00
001548,1.2672,0.81,2020-01-09 13:39:00
001548,1.2673,0.8197,2020-01-09 13:40:00
001548,1.2677,0.8486,2020-01-09 13:41:00
001548,1.2677,0.8486,2020-01-09 13:42:00
001548,1.2679,0.8679,2020-01-09 13:43:00
001548,1.2674,0.8293,2020-01-09 13:44:00
001548,1.2677,0.8486,2020-01-09 13:45:00
001548,1.2678,0.8582,2020-01-09 13:46:00
001548,1.2678,0.8582,2020-01-09 13:47:00
001548,1.2679,0.8679,2020-01-09 13:48:00
001548,1.2673,0.8197,2020-01-09 13:49:00
